,date,Topic,q_id_x,q_id_y,rate
2474,2023-05-10,3,4,16,25.0
2475,2023-05-10,5,2,16,12.5
2476,2023-05-10,8,2,16,12.5
2477,2023-05-10,26,2,16,12.5
2478,2023-05-11,-1,3,13,23.076923076923077
2479,2023-05-11,0,1,13,7.6923076923076925
2480,2023-05-11,1,1,13,7.6923076923076925
2481,2023-05-11,3,1,13,7.6923076923076925
2482,2023-05-11,4,2,13,15.384615384615385
2483,2023-05-11,20,1,13,7.6923076923076925
2484,2023-05-11,24,1,13,7.6923076923076925
2485,2023-05-11,31,1,13,7.6923076923076925
2486,2023-05-11,46,2,13,15.384615384615385
2487,2023-05-12,-1,19,40,47.5
2488,2023-05-12,0,4,40,10.0
2489,2023-05-12,1,6,40,15.0
2490,2023-05-12,5,2,40,5.0
2491,2023-05-12,7,2,40,5.0
2492,2023-05-12,8,2,40,5.0
2493,2023-05-12,11,1,40,2.5
2494,2023-05-12,18,2,40,5.0
2495,2023-05-12,31,2,40,5.0
2496,2023-05-13,-1,2,11,18.181818181818183
2497,2023-05-13,0,4,11,36.36363636363637
2498,2023-05-13,3,1,11,9.090909090909092
2499,2023-05-13,6,3,11,27.27272727272727
2500,2023-05-13,41,1,11,9.090909090909092
2501,2023-05-14,-1,1,9,11.11111111111111
2502,2023-05-14,0,1,9,11.11111111111111
2503,2023-05-14,1,1,9,11.11111111111111
2504,2023-05-14,8,2,9,22.22222222222222
2505,2023-05-14,10,1,9,11.11111111111111
2506,2023-05-14,22,1,9,11.11111111111111
2507,2023-05-14,33,1,9,11.11111111111111
2508,2023-05-14,38,1,9,11.11111111111111
2509,2023-05-15,-1,5,11,45.45454545454545
2510,2023-05-15,0,1,11,9.090909090909092
2511,2023-05-15,1,1,11,9.090909090909092
2512,2023-05-15,5,2,11,18.181818181818183
2513,2023-05-15,14,1,11,9.090909090909092
2514,2023-05-15,18,1,11,9.090909090909092
2515,2023-05-16,-1,4,14,28.57142857142857
2516,2023-05-16,1,1,14,7.142857142857142
2517,2023-05-16,3,2,14,14.285714285714285
2518,2023-05-16,4,1,14,7.142857142857142
2519,2023-05-16,8,1,14,7.142857142857142
2520,2023-05-16,11,1,14,7.142857142857142
2521,2023-05-16,14,1,14,7.142857142857142
2522,2023-05-16,22,1,14,7.142857142857142
2523,2023-05-16,24,1,14,7.142857142857142
2524,2023-05-16,40,1,14,7.142857142857142
2525,2023-05-17,-1,10,38,26.31578947368421
2526,2023-05-17,0,2,38,5.263157894736842
2527,2023-05-17,2,3,38,7.894736842105263
2528,2023-05-17,3,6,38,15.789473684210526
2529,2023-05-17,5,4,38,10.526315789473683
2530,2023-05-17,12,4,38,10.526315789473683
2531,2023-05-17,23,1,38,2.631578947368421
2532,2023-05-17,28,2,38,5.263157894736842
2533,2023-05-17,30,1,38,2.631578947368421
2534,2023-05-17,32,2,38,5.263157894736842
2535,2023-05-17,33,1,38,2.631578947368421
2536,2023-05-17,35,1,38,2.631578947368421
2537,2023-05-17,40,1,38,2.631578947368421
2538,2023-05-18,0,2,3,66.66666666666666
2539,2023-05-18,37,1,3,33.33333333333333
2540,2023-05-19,-1,1,2,50.0
2541,2023-05-19,0,1,2,50.0
2542,2023-05-20,-1,8,14,57.14285714285714
2543,2023-05-20,0,2,14,14.285714285714285
2544,2023-05-20,1,2,14,14.285714285714285
2545,2023-05-20,23,2,14,14.285714285714285
2546,2023-05-21,0,1,1,100.0
2547,2023-05-22,-1,1,4,25.0
2548,2023-05-22,0,1,4,25.0
2549,2023-05-22,11,1,4,25.0
2550,2023-05-22,13,1,4,25.0
2551,2023-05-23,-1,6,26,23.076923076923077
2552,2023-05-23,0,1,26,3.8461538461538463
2553,2023-05-23,2,1,26,3.8461538461538463
2554,2023-05-23,3,1,26,3.8461538461538463
2555,2023-05-23,11,3,26,11.538461538461538
2556,2023-05-23,12,1,26,3.8461538461538463
2557,2023-05-23,28,1,26,3.8461538461538463
2558,2023-05-23,31,6,26,23.076923076923077
2559,2023-05-23,35,6,26,23.076923076923077
2560,2023-05-24,1,1,1,100.0
2561,2023-05-25,-1,1,6,16.666666666666664
2562,2023-05-25,0,4,6,66.66666666666666
2563,2023-05-25,14,1,6,16.666666666666664
2564,2023-05-26,-1,13,39,33.33333333333333
2565,2023-05-26,0,3,39,7.6923076923076925
2566,2023-05-26,5,2,39,5.128205128205128
2567,2023-05-26,7,1,39,2.564102564102564
2568,2023-05-26,14,1,39,2.564102564102564
2569,2023-05-26,15,12,39,30.76923076923077
2570,2023-05-26,20,1,39,2.564102564102564
2571,2023-05-26,26,5,39,12.82051282051282
2572,2023-05-26,42,1,39,2.564102564102564
2573,2023-05-27,-1,5,11,45.45454545454545
2574,2023-05-27,0,1,11,9.090909090909092
2575,2023-05-27,1,2,11,18.181818181818183
2576,2023-05-27,6,1,11,9.090909090909092
2577,2023-05-27,16,2,11,18.181818181818183
2578,2023-05-28,-1,5,10,50.0
2579,2023-05-28,2,1,10,10.0
2580,2023-05-28,7,4,10,40.0
2581,2023-05-29,-1,2,5,40.0
2582,2023-05-29,1,1,5,20.0
2583,2023-05-29,20,1,5,20.0
2584,2023-05-29,45,1,5,20.0
2585,2023-05-30,1,2,14,14.285714285714285
2586,2023-05-30,2,2,14,14.285714285714285
2587,2023-05-30,6,1,14,7.142857142857142
2588,2023-05-30,7,2,14,14.285714285714285
2589,2023-05-30,8,2,14,14.285714285714285
2590,2023-05-30,9,2,14,14.285714285714285
2591,2023-05-30,10,2,14,14.285714285714285
2592,2023-05-30,22,1,14,7.142857142857142
2593,2023-05-31,-1,1,1,100.0
2594,2023-06-01,-1,18,51,35.294117647058826
2595,2023-06-01,1,9,51,17.647058823529413
2596,2023-06-01,2,1,51,1.9607843137254901
2597,2023-06-01,4,4,51,7.8431372549019605
2598,2023-06-01,5,1,51,1.9607843137254901
2599,2023-06-01,7,3,51,5.88235294117647
2600,2023-06-01,14,2,51,3.9215686274509802
2601,2023-06-01,16,12,51,23.52941176470588
2602,2023-06-01,18,1,51,1.9607843137254901
2603,2023-06-02,-1,3,12,25.0
2604,2023-06-02,0,1,12,8.333333333333332
2605,2023-06-02,1,4,12,33.33333333333333
2606,2023-06-02,2,2,12,16.666666666666664
2607,2023-06-02,20,2,12,16.666666666666664
2608,2023-06-05,0,2,2,100.0
2609,2023-06-06,-1,4,12,33.33333333333333
2610,2023-06-06,0,2,12,16.666666666666664
2611,2023-06-06,12,1,12,8.333333333333332
2612,2023-06-06,14,1,12,8.333333333333332
2613,2023-06-06,16,1,12,8.333333333333332
2614,2023-06-06,24,1,12,8.333333333333332
2615,2023-06-06,25,1,12,8.333333333333332
2616,2023-06-06,31,1,12,8.333333333333332
2617,2023-06-07,-1,6,10,60.0
2618,2023-06-07,4,1,10,10.0
2619,2023-06-07,6,2,10,20.0
2620,2023-06-07,16,1,10,10.0
2621,2023-06-08,-1,3,7,42.857142857142854
2622,2023-06-08,0,1,7,14.285714285714285
2623,2023-06-08,9,1,7,14.285714285714285
2624,2023-06-08,20,1,7,14.285714285714285
2625,2023-06-08,23,1,7,14.285714285714285
2626,2023-06-09,-1,3,7,42.857142857142854
2627,2023-06-09,1,2,7,28.57142857142857
2628,2023-06-09,18,1,7,14.285714285714285
2629,2023-06-09,26,1,7,14.285714285714285
2630,2023-06-10,1,1,1,100.0
2631,2023-06-11,1,1,10,10.0
2632,2023-06-11,2,1,10,10.0
2633,2023-06-11,7,1,10,10.0
2634,2023-06-11,21,3,10,30.0
2635,2023-06-11,22,1,10,10.0
2636,2023-06-11,23,1,10,10.0
2637,2023-06-11,27,1,10,10.0
2638,2023-06-11,30,1,10,10.0
2639,2023-06-12,-1,2,3,66.66666666666666
2640,2023-06-12,11,1,3,33.33333333333333
2641,2023-06-13,-1,2,2,100.0
2642,2023-06-14,-1,14,15,93.33333333333333
2643,2023-06-14,3,1,15,6.666666666666667
2644,2023-06-15,-1,7,12,58.333333333333336
2645,2023-06-15,2,2,12,16.666666666666664
2646,2023-06-15,46,3,12,25.0
2647,2023-06-16,-1,4,9,44.44444444444444
2648,2023-06-16,2,1,9,11.11111111111111
2649,2023-06-16,9,2,9,22.22222222222222
2650,2023-06-16,11,1,9,11.11111111111111
2651,2023-06-16,14,1,9,11.11111111111111
2652,2023-06-17,0,1,2,50.0
2653,2023-06-17,6,1,2,50.0
2654,2023-06-18,-1,1,16,6.25
2655,2023-06-18,2,3,16,18.75
2656,2023-06-18,5,6,16,37.5
2657,2023-06-18,7,1,16,6.25
2658,2023-06-18,9,1,16,6.25
2659,2023-06-18,10,1,16,6.25
2660,2023-06-18,11,1,16,6.25
2661,2023-06-18,19,1,16,6.25
2662,2023-06-18,22,1,16,6.25
2663,2023-06-20,-1,6,9,66.66666666666666
2664,2023-06-20,2,1,9,11.11111111111111
2665,2023-06-20,4,1,9,11.11111111111111
2666,2023-06-20,24,1,9,11.11111111111111
2667,2023-06-21,-1,4,12,33.33333333333333
2668,2023-06-21,0,1,12,8.333333333333332
2669,2023-06-21,10,1,12,8.333333333333332
2670,2023-06-21,14,4,12,33.33333333333333
2671,2023-06-21,24,1,12,8.333333333333332
2672,2023-06-21,45,1,12,8.333333333333332
2673,2023-06-22,-1,4,19,21.052631578947366
2674,2023-06-22,0,4,19,21.052631578947366
2675,2023-06-22,1,1,19,5.263157894736842
2676,2023-06-22,2,4,19,21.052631578947366
2677,2023-06-22,7,6,19,31.57894736842105
2678,2023-06-23,-1,1,1,100.0
2679,2023-06-24,2,1,1,100.0
2680,2023-06-25,-1,3,4,75.0
2681,2023-06-25,2,1,4,25.0
2682,2023-06-26,-1,2,11,18.181818181818183
2683,2023-06-26,0,2,11,18.181818181818183
2684,2023-06-26,2,1,11,9.090909090909092
2685,2023-06-26,4,2,11,18.181818181818183
2686,2023-06-26,7,2,11,18.181818181818183
2687,2023-06-26,36,2,11,18.181818181818183
2688,2023-06-27,-1,15,27,55.55555555555556
2689,2023-06-27,2,3,27,11.11111111111111
2690,2023-06-27,18,5,27,18.51851851851852
2691,2023-06-27,30,1,27,3.7037037037037033
2692,2023-06-27,33,1,27,3.7037037037037033
2693,2023-06-27,36,1,27,3.7037037037037033
2694,2023-06-27,43,1,27,3.7037037037037033
2695,2023-06-28,-1,1,7,14.285714285714285
2696,2023-06-28,0,1,7,14.285714285714285
2697,2023-06-28,2,1,7,14.285714285714285
2698,2023-06-28,8,2,7,28.57142857142857
2699,2023-06-28,18,1,7,14.285714285714285
2700,2023-06-28,20,1,7,14.285714285714285
2701,2023-06-29,-1,5,13,38.46153846153847
2702,2023-06-29,0,1,13,7.6923076923076925
2703,2023-06-29,1,1,13,7.6923076923076925
2704,2023-06-29,6,4,13,30.76923076923077
2705,2023-06-29,24,1,13,7.6923076923076925
2706,2023-06-29,25,1,13,7.6923076923076925
2707,2023-06-30,-1,3,8,37.5
2708,2023-06-30,4,2,8,25.0
2709,2023-06-30,5,1,8,12.5
2710,2023-06-30,6,2,8,25.0
2711,2023-07-01,-1,4,9,44.44444444444444
2712,2023-07-01,1,1,9,11.11111111111111
2713,2023-07-01,3,1,9,11.11111111111111
2714,2023-07-01,10,2,9,22.22222222222222
2715,2023-07-01,31,1,9,11.11111111111111
2716,2023-07-02,-1,2,5,40.0
2717,2023-07-02,1,2,5,40.0
2718,2023-07-02,8,1,5,20.0
2719,2023-07-04,-1,5,10,50.0
2720,2023-07-04,2,2,10,20.0
2721,2023-07-04,6,1,10,10.0
2722,2023-07-04,22,1,10,10.0
2723,2023-07-04,37,1,10,10.0
2724,2023-07-05,-1,26,97,26.804123711340207
2725,2023-07-05,0,2,97,2.0618556701030926
2726,2023-07-05,1,6,97,6.185567010309279
2727,2023-07-05,2,9,97,9.278350515463918
2728,2023-07-05,3,1,97,1.0309278350515463
2729,2023-07-05,4,1,97,1.0309278350515463
2730,2023-07-05,5,14,97,14.432989690721648
2731,2023-07-05,6,1,97,1.0309278350515463
2732,2023-07-05,9,3,97,3.0927835051546393
2733,2023-07-05,12,1,97,1.0309278350515463
2734,2023-07-05,13,4,97,4.123711340206185
2735,2023-07-05,15,1,97,1.0309278350515463
2736,2023-07-05,16,2,97,2.0618556701030926
2737,2023-07-05,23,1,97,1.0309278350515463
2738,2023-07-05,24,2,97,2.0618556701030926
2739,2023-07-05,28,3,97,3.0927835051546393
2740,2023-07-05,29,4,97,4.123711340206185
2741,2023-07-05,32,5,97,5.154639175257731
2742,2023-07-05,43,11,97,11.34020618556701
2743,2023-07-06,-1,10,14,71.42857142857143
2744,2023-07-06,2,2,14,14.285714285714285
2745,2023-07-06,5,2,14,14.285714285714285
2746,2023-07-08,-1,2,4,50.0
2747,2023-07-08,1,2,4,50.0
2748,2023-07-09,-1,3,9,33.33333333333333
2749,2023-07-09,0,1,9,11.11111111111111
2750,2023-07-09,1,1,9,11.11111111111111
2751,2023-07-09,5,1,9,11.11111111111111
2752,2023-07-09,8,1,9,11.11111111111111
2753,2023-07-09,9,1,9,11.11111111111111
2754,2023-07-09,17,1,9,11.11111111111111
2755,2023-07-10,-1,3,7,42.857142857142854
2756,2023-07-10,0,2,7,28.57142857142857
2757,2023-07-10,1,1,7,14.285714285714285
2758,2023-07-10,2,1,7,14.285714285714285
2759,2023-07-11,-1,2,8,25.0
2760,2023-07-11,1,2,8,25.0
2761,2023-07-11,30,2,8,25.0
2762,2023-07-11,43,2,8,25.0
2763,2023-07-12,-1,8,24,33.33333333333333
2764,2023-07-12,0,1,24,4.166666666666666
2765,2023-07-12,1,1,24,4.166666666666666
2766,2023-07-12,2,4,24,16.666666666666664
2767,2023-07-12,3,1,24,4.166666666666666
2768,2023-07-12,9,1,24,4.166666666666666
2769,2023-07-12,20,1,24,4.166666666666666
2770,2023-07-12,27,1,24,4.166666666666666
2771,2023-07-12,32,4,24,16.666666666666664
2772,2023-07-12,36,2,24,8.333333333333332
2773,2023-07-13,-1,14,26,53.84615384615385
2774,2023-07-13,0,2,26,7.6923076923076925
2775,2023-07-13,2,1,26,3.8461538461538463
2776,2023-07-13,3,3,26,11.538461538461538
2777,2023-07-13,7,3,26,11.538461538461538
2778,2023-07-13,25,2,26,7.6923076923076925
2779,2023-07-13,41,1,26,3.8461538461538463
2780,2023-07-14,-1,10,35,28.57142857142857
2781,2023-07-14,0,1,35,2.857142857142857
2782,2023-07-14,1,2,35,5.714285714285714
2783,2023-07-14,2,6,35,17.142857142857142
2784,2023-07-14,13,3,35,8.571428571428571
2785,2023-07-14,15,6,35,17.142857142857142
2786,2023-07-14,16,3,35,8.571428571428571
2787,2023-07-14,24,1,35,2.857142857142857
2788,2023-07-14,26,3,35,8.571428571428571
2789,2023-07-15,-1,14,22,63.63636363636363
2790,2023-07-15,0,2,22,9.090909090909092
2791,2023-07-15,2,2,22,9.090909090909092
2792,2023-07-15,4,2,22,9.090909090909092
2793,2023-07-15,14,1,22,4.545454545454546
2794,2023-07-15,42,1,22,4.545454545454546
2795,2023-07-16,-1,2,2,100.0
2796,2023-07-17,0,1,8,12.5
2797,2023-07-17,2,1,8,12.5
2798,2023-07-17,4,1,8,12.5
2799,2023-07-17,10,3,8,37.5
2800,2023-07-17,13,1,8,12.5
2801,2023-07-17,36,1,8,12.5
2802,2023-07-18,-1,2,9,22.22222222222222
2803,2023-07-18,0,2,9,22.22222222222222
2804,2023-07-18,1,1,9,11.11111111111111
2805,2023-07-18,2,1,9,11.11111111111111
2806,2023-07-18,29,1,9,11.11111111111111
2807,2023-07-18,30,1,9,11.11111111111111
2808,2023-07-18,35,1,9,11.11111111111111
2809,2023-07-19,-1,19,45,42.22222222222222
2810,2023-07-19,0,3,45,6.666666666666667
2811,2023-07-19,1,4,45,8.88888888888889
2812,2023-07-19,2,2,45,4.444444444444445
2813,2023-07-19,3,4,45,8.88888888888889
2814,2023-07-19,4,6,45,13.333333333333334
2815,2023-07-19,6,1,45,2.2222222222222223
2816,2023-07-19,8,1,45,2.2222222222222223
2817,2023-07-19,15,1,45,2.2222222222222223
2818,2023-07-19,21,2,45,4.444444444444445
2819,2023-07-19,34,1,45,2.2222222222222223
2820,2023-07-19,37,1,45,2.2222222222222223
2821,2023-07-21,-1,25,53,47.16981132075472
2822,2023-07-21,0,2,53,3.7735849056603774
2823,2023-07-21,1,2,53,3.7735849056603774
2824,2023-07-21,2,2,53,3.7735849056603774
2825,2023-07-21,5,2,53,3.7735849056603774
2826,2023-07-21,7,2,53,3.7735849056603774
2827,2023-07-21,10,5,53,9.433962264150944
2828,2023-07-21,17,1,53,1.8867924528301887
2829,2023-07-21,19,6,53,11.320754716981133
2830,2023-07-21,24,2,53,3.7735849056603774
2831,2023-07-21,25,2,53,3.7735849056603774
2832,2023-07-21,43,1,53,1.8867924528301887
2833,2023-07-21,46,1,53,1.8867924528301887
2834,2023-07-24,-1,2,4,50.0
2835,2023-07-24,0,1,4,25.0
2836,2023-07-24,11,1,4,25.0
2837,2023-07-25,-1,2,4,50.0
2838,2023-07-25,2,1,4,25.0
2839,2023-07-25,14,1,4,25.0
2840,2023-07-26,1,1,1,100.0
2841,2023-07-28,0,3,3,100.0
2842,2023-07-29,-1,1,2,50.0
2843,2023-07-29,14,1,2,50.0
2844,2023-07-30,-1,14,26,53.84615384615385
2845,2023-07-30,1,2,26,7.6923076923076925
2846,2023-07-30,2,2,26,7.6923076923076925
2847,2023-07-30,4,2,26,7.6923076923076925
2848,2023-07-30,15,2,26,7.6923076923076925
2849,2023-07-30,16,4,26,15.384615384615385
2850,2023-07-31,-1,6,12,50.0
2851,2023-07-31,1,2,12,16.666666666666664
2852,2023-07-31,28,4,12,33.33333333333333
2853,2023-08-01,-1,2,9,22.22222222222222
2854,2023-08-01,1,4,9,44.44444444444444
2855,2023-08-01,25,1,9,11.11111111111111
2856,2023-08-01,27,2,9,22.22222222222222
2857,2023-08-02,-1,20,123,16.260162601626014
2858,2023-08-02,1,1,123,0.8130081300813009
2859,2023-08-02,9,2,123,1.6260162601626018
2860,2023-08-02,12,1,123,0.8130081300813009
2861,2023-08-02,13,2,123,1.6260162601626018
2862,2023-08-02,17,8,123,6.504065040650407
2863,2023-08-02,18,1,123,0.8130081300813009
2864,2023-08-02,19,1,123,0.8130081300813009
2865,2023-08-02,22,1,123,0.8130081300813009
2866,2023-08-02,27,12,123,9.75609756097561
2867,2023-08-02,32,1,123,0.8130081300813009
2868,2023-08-02,41,1,123,0.8130081300813009
2869,2023-08-02,44,72,123,58.536585365853654
2870,2023-08-03,-1,3,6,50.0
2871,2023-08-03,2,3,6,50.0
2872,2023-08-05,0,1,1,100.0
2873,2023-08-07,-1,1,5,20.0
2874,2023-08-07,0,1,5,20.0
2875,2023-08-07,16,1,5,20.0
2876,2023-08-07,22,1,5,20.0
2877,2023-08-07,42,1,5,20.0
2878,2023-08-08,-1,12,29,41.37931034482759
2879,2023-08-08,0,3,29,10.344827586206897
2880,2023-08-08,2,3,29,10.344827586206897
2881,2023-08-08,3,2,29,6.896551724137931
2882,2023-08-08,16,2,29,6.896551724137931
2883,2023-08-08,18,1,29,3.4482758620689653
2884,2023-08-08,27,1,29,3.4482758620689653
2885,2023-08-08,31,4,29,13.793103448275861
2886,2023-08-08,40,1,29,3.4482758620689653
2887,2023-08-09,-1,2,4,50.0
2888,2023-08-09,7,1,4,25.0
2889,2023-08-09,25,1,4,25.0
2890,2023-08-10,-1,4,10,40.0
2891,2023-08-10,0,2,10,20.0
2892,2023-08-10,11,1,10,10.0
2893,2023-08-10,18,2,10,20.0
2894,2023-08-10,25,1,10,10.0
2895,2023-08-11,-1,1,2,50.0
2896,2023-08-11,2,1,2,50.0
2897,2023-08-14,-1,5,11,45.45454545454545
2898,2023-08-14,0,2,11,18.181818181818183
2899,2023-08-14,37,4,11,36.36363636363637
2900,2023-08-15,-1,7,21,33.33333333333333
2901,2023-08-15,0,1,21,4.761904761904762
2902,2023-08-15,1,4,21,19.047619047619047
2903,2023-08-15,5,3,21,14.285714285714285
2904,2023-08-15,8,5,21,23.809523809523807
2905,2023-08-15,11,1,21,4.761904761904762
2906,2023-08-18,-1,1,2,50.0
2907,2023-08-18,1,1,2,50.0
2908,2023-08-19,-1,1,2,50.0
2909,2023-08-19,42,1,2,50.0
2910,2023-08-20,-1,1,6,16.666666666666664
2911,2023-08-20,0,1,6,16.666666666666664
2912,2023-08-20,1,1,6,16.666666666666664
2913,2023-08-20,2,1,6,16.666666666666664
2914,2023-08-20,8,1,6,16.666666666666664
2915,2023-08-20,45,1,6,16.666666666666664
2916,2023-08-21,-1,9,16,56.25
2917,2023-08-21,1,1,16,6.25
2918,2023-08-21,2,1,16,6.25
2919,2023-08-21,7,1,16,6.25
2920,2023-08-21,9,1,16,6.25
2921,2023-08-21,15,2,16,12.5
2922,2023-08-21,20,1,16,6.25
2923,2023-08-22,-1,4,13,30.76923076923077
2924,2023-08-22,0,1,13,7.6923076923076925
2925,2023-08-22,1,1,13,7.6923076923076925
2926,2023-08-22,2,1,13,7.6923076923076925
2927,2023-08-22,9,1,13,7.6923076923076925
2928,2023-08-22,15,2,13,15.384615384615385
2929,2023-08-22,17,1,13,7.6923076923076925
2930,2023-08-22,33,2,13,15.384615384615385
2931,2023-08-23,-1,4,10,40.0
2932,2023-08-23,1,2,10,20.0
2933,2023-08-23,2,1,10,10.0
2934,2023-08-23,3,1,10,10.0
2935,2023-08-23,10,1,10,10.0
2936,2023-08-23,24,1,10,10.0
2937,2023-08-24,-1,10,14,71.42857142857143
2938,2023-08-24,2,1,14,7.142857142857142
2939,2023-08-24,6,1,14,7.142857142857142
2940,2023-08-24,13,1,14,7.142857142857142
2941,2023-08-24,31,1,14,7.142857142857142
2942,2023-08-25,-1,2,3,66.66666666666666
2943,2023-08-25,11,1,3,33.33333333333333
2944,2023-08-26,-1,2,4,50.0
2945,2023-08-26,36,2,4,50.0
2946,2023-08-28,-1,9,76,11.842105263157894
2947,2023-08-28,0,1,76,1.3157894736842104
2948,2023-08-28,1,2,76,2.631578947368421
2949,2023-08-28,2,32,76,42.10526315789473
2950,2023-08-28,9,20,76,26.31578947368421
2951,2023-08-28,17,8,76,10.526315789473683
2952,2023-08-28,28,1,76,1.3157894736842104
2953,2023-08-28,29,1,76,1.3157894736842104
2954,2023-08-28,37,1,76,1.3157894736842104
2955,2023-08-28,40,1,76,1.3157894736842104
2956,2023-08-29,0,1,1,100.0
2957,2023-08-30,-1,1,3,33.33333333333333
2958,2023-08-30,25,2,3,66.66666666666666
2959,2023-08-31,-1,2,9,22.22222222222222
2960,2023-08-31,0,2,9,22.22222222222222
2961,2023-08-31,7,2,9,22.22222222222222
2962,2023-08-31,24,1,9,11.11111111111111
2963,2023-08-31,45,2,9,22.22222222222222
2964,2023-09-01,-1,4,16,25.0
2965,2023-09-01,1,2,16,12.5
2966,2023-09-01,4,6,16,37.5
2967,2023-09-01,13,2,16,12.5
2968,2023-09-01,25,2,16,12.5
2969,2023-09-02,-1,1,5,20.0
2970,2023-09-02,1,2,5,40.0
2971,2023-09-02,2,1,5,20.0
2972,2023-09-02,27,1,5,20.0
2973,2023-09-03,-1,1,3,33.33333333333333
2974,2023-09-03,0,1,3,33.33333333333333
2975,2023-09-03,14,1,3,33.33333333333333
2976,2023-09-04,0,2,2,100.0
2977,2023-09-05,-1,2,3,66.66666666666666
2978,2023-09-05,27,1,3,33.33333333333333
2979,2023-09-06,-1,1,3,33.33333333333333
2980,2023-09-06,6,2,3,66.66666666666666
2981,2023-09-09,14,1,1,100.0
2982,2023-09-10,1,1,4,25.0
2983,2023-09-10,3,2,4,50.0
2984,2023-09-10,35,1,4,25.0
2985,2023-09-11,-1,7,20,35.0
2986,2023-09-11,1,1,20,5.0
2987,2023-09-11,5,5,20,25.0
2988,2023-09-11,7,1,20,5.0
2989,2023-09-11,25,5,20,25.0
2990,2023-09-11,34,1,20,5.0
2991,2023-09-12,2,2,6,33.33333333333333
2992,2023-09-12,22,2,6,33.33333333333333
2993,2023-09-12,45,2,6,33.33333333333333
2994,2023-09-14,-1,1,2,50.0
2995,2023-09-14,5,1,2,50.0
2996,2023-09-15,3,1,2,50.0
2997,2023-09-15,6,1,2,50.0
2998,2023-09-18,-1,2,9,22.22222222222222
2999,2023-09-18,0,1,9,11.11111111111111
3000,2023-09-18,1,2,9,22.22222222222222
3001,2023-09-18,2,2,9,22.22222222222222
3002,2023-09-18,9,2,9,22.22222222222222
3003,2023-09-19,-1,5,15,33.33333333333333
3004,2023-09-19,0,1,15,6.666666666666667
3005,2023-09-19,2,3,15,20.0
3006,2023-09-19,6,1,15,6.666666666666667
3007,2023-09-19,7,1,15,6.666666666666667
3008,2023-09-19,21,1,15,6.666666666666667
3009,2023-09-19,22,1,15,6.666666666666667
3010,2023-09-19,24,1,15,6.666666666666667
3011,2023-09-19,32,1,15,6.666666666666667
3012,2023-09-20,-1,8,13,61.53846153846154
3013,2023-09-20,0,1,13,7.6923076923076925
3014,2023-09-20,9,1,13,7.6923076923076925
3015,2023-09-20,30,1,13,7.6923076923076925
3016,2023-09-20,43,2,13,15.384615384615385
3017,2023-09-22,0,1,5,20.0
3018,2023-09-22,1,1,5,20.0
3019,2023-09-22,2,1,5,20.0
3020,2023-09-22,20,1,5,20.0
3021,2023-09-22,23,1,5,20.0
3022,2023-09-23,-1,2,2,100.0
3023,2023-09-25,-1,9,22,40.909090909090914
3024,2023-09-25,1,2,22,9.090909090909092
3025,2023-09-25,2,3,22,13.636363636363635
3026,2023-09-25,3,4,22,18.181818181818183
3027,2023-09-25,6,2,22,9.090909090909092
3028,2023-09-25,16,1,22,4.545454545454546
3029,2023-09-25,45,1,22,4.545454545454546
3030,2023-09-27,-1,23,44,52.27272727272727
3031,2023-09-27,0,1,44,2.272727272727273
3032,2023-09-27,2,9,44,20.454545454545457
3033,2023-09-27,21,9,44,20.454545454545457
3034,2023-09-27,26,1,44,2.272727272727273
3035,2023-09-27,30,1,44,2.272727272727273
3036,2023-09-28,-1,2,4,50.0
3037,2023-09-28,2,1,4,25.0
3038,2023-09-28,14,1,4,25.0
3039,2023-10-02,-1,2,13,15.384615384615385
3040,2023-10-02,1,2,13,15.384615384615385
3041,2023-10-02,2,1,13,7.6923076923076925
3042,2023-10-02,7,4,13,30.76923076923077
3043,2023-10-02,11,2,13,15.384615384615385
3044,2023-10-02,18,1,13,7.6923076923076925
3045,2023-10-02,37,1,13,7.6923076923076925
3046,2023-10-03,-1,2,5,40.0
3047,2023-10-03,0,1,5,20.0
3048,2023-10-03,4,1,5,20.0
3049,2023-10-03,7,1,5,20.0
3050,2023-10-04,-1,3,5,60.0
3051,2023-10-04,13,2,5,40.0
3052,2023-10-06,-1,8,13,61.53846153846154
3053,2023-10-06,1,5,13,38.46153846153847
3054,2023-10-07,0,1,2,50.0
3055,2023-10-07,34,1,2,50.0
3056,2023-10-08,0,1,7,14.285714285714285
3057,2023-10-08,2,1,7,14.285714285714285
3058,2023-10-08,4,1,7,14.285714285714285
3059,2023-10-08,25,2,7,28.57142857142857
3060,2023-10-08,29,1,7,14.285714285714285
3061,2023-10-08,41,1,7,14.285714285714285
3062,2023-10-09,-1,2,12,16.666666666666664
3063,2023-10-09,0,1,12,8.333333333333332
3064,2023-10-09,1,2,12,16.666666666666664
3065,2023-10-09,8,1,12,8.333333333333332
3066,2023-10-09,11,1,12,8.333333333333332
3067,2023-10-09,14,1,12,8.333333333333332
3068,2023-10-09,24,1,12,8.333333333333332
3069,2023-10-09,34,1,12,8.333333333333332
3070,2023-10-09,38,1,12,8.333333333333332
3071,2023-10-09,44,1,12,8.333333333333332
3072,2023-10-10,-1,2,8,25.0
3073,2023-10-10,0,2,8,25.0
3074,2023-10-10,5,2,8,25.0
3075,2023-10-10,11,1,8,12.5
3076,2023-10-10,38,1,8,12.5
3077,2023-10-11,-1,1,11,9.090909090909092
